topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,bubble_review,planned,5,114,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,intro,fixed,0,47,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,normal_review,planned,1,48,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,normal_review,planned,2,52,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,bubble_entry,planned,3,62,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,bubble_review,planned,4,81,62,
a9d668d4-abd7-4061-8333-9c85b9775408,Topic 233,False,False,bubble_review,planned,5,110,62,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,intro,fixed,0,47,65,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,normal_review,planned,1,49,65,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,normal_review,planned,2,54,65,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,bubble_entry,planned,3,65,65,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,bubble_review,planned,4,87,65,
9a83d07e-4e45-4d83-89e9-e85e4e60ae95,Topic 667,False,False,bubble_review,planned,5,120,65,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,intro,fixed,0,47,62,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,normal_review,planned,1,48,62,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,normal_review,planned,2,52,62,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,bubble_entry,planned,3,62,62,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,bubble_review,planned,4,83,62,
77494a1b-6d9f-49b8-938f-611a96cd90d6,Topic 793,False,False,bubble_review,planned,5,114,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,intro,fixed,0,47,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,normal_review,planned,1,48,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,normal_review,planned,2,52,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,bubble_entry,planned,3,62,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,bubble_review,planned,4,83,62,
b42b6a0a-2b3e-43d2-a7ec-83ea0d3553b5,Topic 862,False,False,bubble_review,planned,5,114,62,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,intro,fixed,0,48,63,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,normal_review,planned,1,49,63,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,normal_review,planned,2,53,63,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,bubble_entry,planned,3,63,63,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,bubble_review,planned,4,83,63,
16ad2458-3eab-43eb-af43-557d0fe38253,Topic 289,False,False,bubble_review,planned,5,112,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,intro,fixed,0,48,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,normal_review,planned,1,49,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,normal_review,planned,2,53,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,bubble_entry,planned,3,63,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,bubble_review,planned,4,83,63,
ebae9be6-f3ae-442e-b553-e6cf18aaf6bc,Topic 402,False,False,bubble_review,planned,5,113,63,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,intro,fixed,0,48,66,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,normal_review,planned,1,50,66,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,normal_review,planned,2,55,66,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,bubble_entry,planned,3,66,66,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,bubble_review,planned,4,88,66,
c0bc3973-9259-41b7-a942-b665c629d36f,Topic 405,False,False,bubble_review,planned,5,121,66,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,intro,fixed,0,48,62,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,normal_review,planned,1,49,62,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,normal_review,planned,2,53,62,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,bubble_entry,planned,3,62,62,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,bubble_review,planned,4,81,62,
32561a0c-6dfe-4f71-bf76-6d86fc6a5f27,Topic 596,False,False,bubble_review,planned,5,109,62,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,intro,fixed,0,49,64,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,normal_review,planned,1,50,64,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,normal_review,planned,2,54,64,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,bubble_entry,planned,3,64,64,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,bubble_review,planned,4,84,64,
f7cbff19-869f-40cf-adde-76a9ecf1b64a,Topic 115,False,False,bubble_review,planned,5,114,64,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,intro,fixed,0,49,63,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,normal_review,planned,1,50,63,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,normal_review,planned,2,54,63,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,bubble_entry,planned,3,63,63,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,bubble_review,planned,4,82,63,
bf5d8c2d-a3df-4b41-ae96-6cfc3fedcb0f,Topic 521,True,False,bubble_review,planned,5,110,63,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,intro,fixed,0,49,64,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,normal_review,planned,1,50,64,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,normal_review,planned,2,54,64,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,bubble_entry,planned,3,64,64,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,bubble_review,planned,4,84,64,
4f1b0dac-8fd4-4cb6-96a4-adf6fdcc350d,Topic 737,False,False,bubble_review,planned,5,114,64,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,intro,fixed,0,50,68,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,normal_review,planned,1,52,68,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,normal_review,planned,2,57,68,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,bubble_entry,planned,3,68,68,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,bubble_review,planned,4,89,68,
8c8e069c-f012-4146-8f02-4307569006ff,Topic 066,False,False,bubble_review,planned,5,121,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,intro,fixed,0,50,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,normal_review,planned,1,52,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,normal_review,planned,2,57,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,bubble_entry,planned,3,68,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,bubble_review,planned,4,89,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,bubble_review,planned,5,121,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,bubble_review,planned,6,240,68,
5433a99d-4364-44dd-a92e-b61a3642459f,Topic 152,False,True,bubble_review,planned,7,255,68,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,intro,fixed,0,50,64,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,normal_review,planned,1,51,64,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,normal_review,planned,2,55,64,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,bubble_entry,planned,3,64,64,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,bubble_review,planned,4,83,64,
5c952ec1-81a5-4f76-af76-e6b801909be0,Topic 178,True,False,bubble_review,planned,5,111,64,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,intro,fixed,0,50,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,normal_review,planned,1,51,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,normal_review,planned,2,55,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,bubble_entry,planned,3,65,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,bubble_review,planned,4,85,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,bubble_review,planned,5,115,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,bubble_review,planned,6,240,65,
deaaba2b-93bc-49fc-873d-bdccf77c76ef,Topic 652,False,True,bubble_review,planned,7,255,65,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,intro,fixed,0,50,64,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,normal_review,planned,1,51,64,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,normal_review,planned,2,55,64,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,bubble_entry,planned,3,64,64,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,bubble_review,planned,4,83,64,
e29961df-703d-464d-8c00-bec2c9714b05,Topic 872,True,False,bubble_review,planned,5,111,64,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,intro,fixed,0,51,66,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,normal_review,planned,1,52,66,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,normal_review,planned,2,56,66,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,bubble_entry,planned,3,66,66,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,bubble_review,planned,4,85,66,
704f9096-8c5d-4c48-ada3-1b277d6392ac,Topic 683,False,False,bubble_review,planned,5,114,66,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,intro,fixed,0,51,69,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,normal_review,planned,1,53,69,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,normal_review,planned,2,58,69,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,bubble_entry,planned,3,69,69,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,bubble_review,planned,4,90,69,
08d39517-d8c7-416f-b279-df66afac7075,Topic 854,False,False,bubble_review,planned,5,122,69,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,intro,fixed,0,52,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,normal_review,planned,1,53,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,normal_review,planned,2,57,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,bubble_entry,planned,3,67,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,bubble_review,planned,4,87,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,bubble_review,planned,5,117,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,bubble_review,planned,6,240,67,
e18f8797-024e-4e81-a682-69f4a10025ee,Topic 013,False,True,bubble_review,planned,7,255,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,intro,fixed,0,52,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,normal_review,planned,1,53,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,normal_review,planned,2,57,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,bubble_entry,planned,3,67,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,bubble_review,planned,4,86,67,
8fda20de-f4e1-4330-a534-5534199b7258,Topic 501,False,False,bubble_review,planned,5,115,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,intro,fixed,0,52,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,normal_review,planned,1,53,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,normal_review,planned,2,57,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,bubble_entry,planned,3,67,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,bubble_review,planned,4,88,67,
03efde82-fb22-41a9-b0b5-046bccdcd1b9,Topic 820,False,False,bubble_review,planned,5,119,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,intro,fixed,0,52,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,normal_review,planned,1,53,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,normal_review,planned,2,57,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,bubble_entry,planned,3,67,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,bubble_review,planned,4,86,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,bubble_review,planned,5,115,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,bubble_review,planned,6,240,67,
635cdcdb-a034-4605-861b-64573c7ebb3c,Topic 879,False,True,bubble_review,planned,7,255,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,intro,fixed,0,53,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,normal_review,planned,1,54,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,normal_review,planned,2,58,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,bubble_entry,planned,3,67,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,bubble_review,planned,4,86,67,
ad32a605-7574-4548-8220-a5407be23047,Topic 185,False,False,bubble_review,planned,5,114,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,intro,fixed,0,53,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,normal_review,planned,1,54,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,normal_review,planned,2,58,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,bubble_entry,planned,3,67,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,bubble_review,planned,4,86,67,
ee651179-0502-4f19-bb37-46226d9b39ab,Topic 885,False,False,bubble_review,planned,5,114,67,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,intro,fixed,0,54,72,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,normal_review,planned,1,56,72,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,normal_review,planned,2,61,72,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,bubble_entry,planned,3,72,72,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,bubble_review,planned,4,94,72,
4548c926-ccc2-4515-9a50-fc7e745749e3,Topic 356,False,False,bubble_review,planned,5,126,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,intro,fixed,0,54,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,normal_review,planned,1,56,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,normal_review,planned,2,61,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,bubble_entry,planned,3,72,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,bubble_review,planned,4,94,72,
6faf7934-c66f-4e4b-997a-64e86606669d,Topic 494,False,False,bubble_review,planned,5,126,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,intro,fixed,0,54,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,normal_review,planned,1,56,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,normal_review,planned,2,61,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,bubble_entry,planned,3,72,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,bubble_review,planned,4,94,72,
f2fb0760-5053-4b92-a546-8fef39aa4646,Topic 570,False,False,bubble_review,planned,5,127,72,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,intro,fixed,0,55,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,normal_review,planned,1,56,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,normal_review,planned,2,60,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,bubble_entry,planned,3,70,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,bubble_review,planned,4,90,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,bubble_review,planned,5,119,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,bubble_review,planned,6,240,70,
08459ad1-2a60-4715-9c32-9572c6af343f,Topic 693,False,True,bubble_review,planned,7,255,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,intro,fixed,0,55,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,normal_review,planned,1,56,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,normal_review,planned,2,60,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,bubble_entry,planned,3,70,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,bubble_review,planned,4,90,70,
3e5ff52c-4048-4db8-b952-712b9ecc2e5d,Topic 855,False,False,bubble_review,planned,5,121,70,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,intro,fixed,0,56,71,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,normal_review,planned,1,57,71,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,normal_review,planned,2,61,71,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,bubble_entry,planned,3,71,71,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,bubble_review,planned,4,92,71,
eab2a61a-1ca5-41a5-8fd7-1e77c38de981,Topic 200,False,False,bubble_review,planned,5,123,71,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,intro,fixed,0,56,74,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,normal_review,planned,1,58,74,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,normal_review,planned,2,63,74,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,bubble_entry,planned,3,74,74,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,bubble_review,planned,4,96,74,
cbc4ae02-aeae-4e16-af19-99b06f1a5b1d,Topic 873,False,False,bubble_review,planned,5,128,74,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,intro,fixed,0,57,75,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,normal_review,planned,1,59,75,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,normal_review,planned,2,64,75,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,bubble_entry,planned,3,75,75,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,bubble_review,planned,4,97,75,
14947a73-96d4-41e4-b672-c33e879e233f,Topic 583,False,False,bubble_review,planned,5,130,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,intro,fixed,0,57,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,normal_review,planned,1,59,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,normal_review,planned,2,64,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,bubble_entry,planned,3,75,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,bubble_review,planned,4,96,75,
9eb3225e-6661-4e64-a4e4-3b2b028451ba,Topic 606,False,False,bubble_review,planned,5,128,75,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,intro,fixed,0,57,72,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,normal_review,planned,1,58,72,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,normal_review,planned,2,62,72,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,bubble_entry,planned,3,72,72,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,bubble_review,planned,4,93,72,
783fd36d-41bc-4b24-9f35-b3cf07588694,Topic 624,False,False,bubble_review,planned,5,124,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,intro,fixed,0,57,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,normal_review,planned,1,58,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,normal_review,planned,2,62,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,bubble_entry,planned,3,72,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,bubble_review,planned,4,92,72,
c689e7a8-da16-419f-98dc-7e99f0682694,Topic 629,False,False,bubble_review,planned,5,122,72,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,intro,fixed,0,58,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,normal_review,planned,1,59,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,normal_review,planned,2,63,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,bubble_entry,planned,3,73,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,bubble_review,planned,4,92,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,bubble_review,planned,5,121,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,bubble_review,planned,6,240,73,
7ea0eba1-fd7a-4f20-8e38-a577abeeda93,Topic 238,False,True,bubble_review,planned,7,255,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,intro,fixed,0,58,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,normal_review,planned,1,59,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,normal_review,planned,2,63,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,bubble_entry,planned,3,73,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,bubble_review,planned,4,93,73,
eadf418c-eecb-425a-8978-cd7727108e2b,Topic 396,False,False,bubble_review,planned,5,123,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,intro,fixed,0,58,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,normal_review,planned,1,59,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,normal_review,planned,2,63,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,bubble_entry,planned,3,73,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,bubble_review,planned,4,92,73,
c476d3cd-4654-4949-8ffa-2c67e3c1ce2d,Topic 435,False,False,bubble_review,planned,5,121,73,
9500d858-733b-45e4-9e3c-36abaef17bee,Topic 450,False,False,intro,fixed,0,58,76,
9500d858-733b-45e4-9e3c-36abaef17bee,Topic 450,False,False,normal_review,planned,1,60,76,
9500d858-733b-45e4-9e3c-36abaef17bee,Topic 450,False,False,normal_review,planned,2,65,76,
9500d858-733b-45e4-9e3c-36abaef17bee,Topic 450,False,False,bubble_entry,planned,3,76,76,
