topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,intro,fixed,0,52,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,normal_review,planned,1,52,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,normal_review,planned,2,53,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,normal_review,planned,3,55,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,normal_review,planned,4,59,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,bubble_entry,planned,5,66,66,
47fd045a-8c56-49d6-b97f-c6010bef0064,Topic 038,False,False,bubble_review,planned,6,82,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,intro,fixed,0,52,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,normal_review,planned,1,52,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,normal_review,planned,2,53,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,normal_review,planned,3,55,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,normal_review,planned,4,59,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,bubble_entry,planned,5,66,66,
fd0e5f3c-b1d6-4574-ac32-12f49b025ad0,Topic 456,False,False,bubble_review,planned,6,82,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,intro,fixed,0,52,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,normal_review,planned,1,52,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,normal_review,planned,2,53,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,normal_review,planned,3,55,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,normal_review,planned,4,59,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,bubble_entry,planned,5,66,66,
683b01a2-0ff9-465b-8eff-f0f80321e050,Topic 479,False,False,bubble_review,planned,6,82,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,intro,fixed,0,52,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,normal_review,planned,1,52,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,normal_review,planned,2,53,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,normal_review,planned,3,55,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,normal_review,planned,4,59,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,bubble_entry,planned,5,66,66,
2fa1f852-f2cb-491e-819a-d815c63446e5,Topic 853,False,False,bubble_review,planned,6,82,66,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,intro,fixed,0,53,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,normal_review,planned,1,53,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,normal_review,planned,2,54,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,normal_review,planned,3,56,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,normal_review,planned,4,60,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,bubble_entry,planned,5,67,67,
aa0995d6-665a-47fd-b6a6-542c75befc40,Topic 207,False,False,bubble_review,planned,6,83,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,intro,fixed,0,53,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,normal_review,planned,1,53,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,normal_review,planned,2,54,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,normal_review,planned,3,56,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,normal_review,planned,4,60,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,bubble_entry,planned,5,67,67,
eb6f4975-2429-421b-90ca-48ca54506bce,Topic 429,False,False,bubble_review,planned,6,83,67,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,intro,fixed,0,53,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,normal_review,planned,1,53,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,normal_review,planned,2,54,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,normal_review,planned,3,56,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,normal_review,planned,4,60,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,bubble_entry,planned,5,240,240,
11fb2b64-6c93-420b-96b0-d81dd1d6ffca,Topic 543,False,True,bubble_review,planned,6,255,240,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,intro,fixed,0,54,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,normal_review,planned,1,54,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,normal_review,planned,2,55,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,normal_review,planned,3,57,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,normal_review,planned,4,61,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,bubble_entry,planned,5,68,68,
010f458d-4bbd-4ed2-8f39-2cb4a229d4f4,Topic 063,False,False,bubble_review,planned,6,84,68,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,intro,fixed,0,54,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,normal_review,planned,1,54,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,normal_review,planned,2,55,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,normal_review,planned,3,57,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,normal_review,planned,4,61,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,normal_review,planned,5,68,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,bubble_entry,planned,6,84,84,
5920c722-5cf0-4e76-a897-344787ef153b,Topic 263,True,False,bubble_review,planned,7,99,84,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,intro,fixed,0,54,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,normal_review,planned,1,54,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,normal_review,planned,2,55,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,normal_review,planned,3,57,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,normal_review,planned,4,61,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,bubble_entry,planned,5,68,68,
cf95596c-c988-424f-a3ef-8d239b87143d,Topic 431,False,False,bubble_review,planned,6,84,68,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,intro,fixed,0,54,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,normal_review,planned,1,54,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,normal_review,planned,2,55,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,normal_review,planned,3,57,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,normal_review,planned,4,61,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,bubble_entry,planned,5,240,240,
4b25b09f-0f63-4057-900d-f32f7bb4a154,Topic 441,False,True,bubble_review,planned,6,255,240,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,intro,fixed,0,54,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,normal_review,planned,1,54,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,normal_review,planned,2,55,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,normal_review,planned,3,57,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,normal_review,planned,4,61,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,bubble_entry,planned,5,68,68,
c5ce41c2-25a7-4638-8306-5b84f0b97d9e,Topic 593,False,False,bubble_review,planned,6,84,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,intro,fixed,0,54,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,normal_review,planned,1,54,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,normal_review,planned,2,55,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,normal_review,planned,3,57,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,normal_review,planned,4,61,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,bubble_entry,planned,5,68,68,
e2b22f04-b7f6-4a1e-b34d-bb302bf20537,Topic 744,False,False,bubble_review,planned,6,84,68,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,intro,fixed,0,55,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,normal_review,planned,1,55,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,normal_review,planned,2,56,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,normal_review,planned,3,58,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,normal_review,planned,4,62,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,bubble_entry,planned,5,69,69,
2fa96ff2-fccd-4759-951b-3e2c4fc537b4,Topic 094,False,False,bubble_review,planned,6,85,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,intro,fixed,0,55,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,normal_review,planned,1,55,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,normal_review,planned,2,56,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,normal_review,planned,3,58,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,normal_review,planned,4,62,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,bubble_entry,planned,5,69,69,
ce2146d4-a55d-4d31-aea0-5a4193119cda,Topic 401,False,False,bubble_review,planned,6,85,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,intro,fixed,0,55,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,normal_review,planned,1,55,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,normal_review,planned,2,56,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,normal_review,planned,3,58,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,normal_review,planned,4,62,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,bubble_entry,planned,5,69,69,
d47db57c-4e39-4fd0-8405-0f46254e71f8,Topic 487,False,False,bubble_review,planned,6,85,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,intro,fixed,0,55,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,normal_review,planned,1,55,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,normal_review,planned,2,56,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,normal_review,planned,3,58,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,normal_review,planned,4,62,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,bubble_entry,planned,5,69,69,
fa236f8d-213d-4042-b914-042485f261f3,Topic 554,False,False,bubble_review,planned,6,85,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,intro,fixed,0,55,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,normal_review,planned,1,55,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,normal_review,planned,2,56,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,normal_review,planned,3,58,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,normal_review,planned,4,62,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,bubble_entry,planned,5,69,69,
56959201-47d6-4a8b-b406-ea05fc9b82d0,Topic 622,False,False,bubble_review,planned,6,85,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,intro,fixed,0,55,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,normal_review,planned,1,55,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,normal_review,planned,2,56,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,normal_review,planned,3,58,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,normal_review,planned,4,62,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,bubble_entry,planned,5,69,69,
69550c7a-1b34-488f-a1ab-bec68cf553f3,Topic 818,False,False,bubble_review,planned,6,85,69,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,intro,fixed,0,56,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,normal_review,planned,1,56,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,normal_review,planned,2,57,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,normal_review,planned,3,59,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,normal_review,planned,4,63,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,bubble_entry,planned,5,70,70,
8aec73ee-61a1-4a57-87d5-9837e65fff9f,Topic 081,False,False,bubble_review,planned,6,86,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,intro,fixed,0,56,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,normal_review,planned,1,56,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,normal_review,planned,2,57,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,normal_review,planned,3,59,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,normal_review,planned,4,63,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,bubble_entry,planned,5,70,70,
78602890-f8f1-41c3-a98a-f0ecbeda9f6d,Topic 114,False,False,bubble_review,planned,6,86,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,intro,fixed,0,56,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,normal_review,planned,1,56,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,normal_review,planned,2,57,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,normal_review,planned,3,59,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,normal_review,planned,4,63,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,bubble_entry,planned,5,70,70,
f395629f-c3e6-484c-90e7-beda2f2e346a,Topic 183,False,False,bubble_review,planned,6,86,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,intro,fixed,0,56,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,normal_review,planned,1,56,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,normal_review,planned,2,57,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,normal_review,planned,3,59,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,normal_review,planned,4,63,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,bubble_entry,planned,5,70,70,
b831fbe6-fc9e-4ff5-9ba9-937e255aa2e3,Topic 681,False,False,bubble_review,planned,6,86,70,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,intro,fixed,0,57,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,normal_review,planned,1,57,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,normal_review,planned,2,58,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,normal_review,planned,3,60,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,normal_review,planned,4,64,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,bubble_entry,planned,5,71,71,
3d748ba7-2a1c-4043-8b06-46f8f3a9225a,Topic 302,False,False,bubble_review,planned,6,87,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,intro,fixed,0,57,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,normal_review,planned,1,57,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,normal_review,planned,2,58,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,normal_review,planned,3,60,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,normal_review,planned,4,64,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,bubble_entry,planned,5,71,71,
3ca3f9ae-56f9-4a44-8f02-23556484bc44,Topic 566,False,False,bubble_review,planned,6,87,71,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,intro,fixed,0,58,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,normal_review,planned,1,58,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,normal_review,planned,2,59,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,normal_review,planned,3,61,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,normal_review,planned,4,65,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,bubble_entry,planned,5,72,72,
254f78e3-dcf7-4937-89bd-7838476e8172,Topic 069,False,False,bubble_review,planned,6,88,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,intro,fixed,0,58,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,normal_review,planned,1,58,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,normal_review,planned,2,59,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,normal_review,planned,3,61,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,normal_review,planned,4,65,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,bubble_entry,planned,5,72,72,
e0e57472-f3dc-4a46-a2af-1c84e68f09f4,Topic 212,False,False,bubble_review,planned,6,88,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,intro,fixed,0,58,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,normal_review,planned,1,58,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,normal_review,planned,2,59,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,normal_review,planned,3,61,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,normal_review,planned,4,65,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,bubble_entry,planned,5,72,72,
1b685fa9-f434-4293-acb7-66c555bf1b9a,Topic 261,False,False,bubble_review,planned,6,88,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,intro,fixed,0,58,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,normal_review,planned,1,58,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,normal_review,planned,2,59,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,normal_review,planned,3,61,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,normal_review,planned,4,65,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,bubble_entry,planned,5,72,72,
8be639f3-5edb-40bf-ad89-c3a771bb1d72,Topic 355,False,False,bubble_review,planned,6,88,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,intro,fixed,0,58,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,normal_review,planned,1,58,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,normal_review,planned,2,59,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,normal_review,planned,3,61,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,normal_review,planned,4,65,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,bubble_entry,planned,5,72,72,
554c0c6f-fc25-424f-976d-4cca26a70778,Topic 380,False,False,bubble_review,planned,6,88,72,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,intro,fixed,0,59,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,normal_review,planned,1,59,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,normal_review,planned,2,60,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,normal_review,planned,3,62,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,normal_review,planned,4,66,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,normal_review,planned,5,73,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,bubble_entry,planned,6,89,89,
2b7abf3d-070b-490d-bcdc-f65d07db30f8,Topic 267,True,False,bubble_review,planned,7,104,89,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,intro,fixed,0,59,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,normal_review,planned,1,59,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,normal_review,planned,2,60,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,normal_review,planned,3,62,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,normal_review,planned,4,66,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,bubble_entry,planned,5,73,73,
da590d8d-75a6-47a8-9433-54cbda4822a4,Topic 422,False,False,bubble_review,planned,6,89,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,intro,fixed,0,59,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,normal_review,planned,1,59,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,normal_review,planned,2,60,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,normal_review,planned,3,62,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,normal_review,planned,4,66,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,bubble_entry,planned,5,73,73,
47e84e12-9021-43c1-afc3-8f6619003cae,Topic 535,False,False,bubble_review,planned,6,89,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,intro,fixed,0,59,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,normal_review,planned,1,59,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,normal_review,planned,2,60,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,normal_review,planned,3,62,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,normal_review,planned,4,66,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,bubble_entry,planned,5,73,73,
1e8f3874-0258-4366-bda1-39af95dcccfc,Topic 749,False,False,bubble_review,planned,6,89,73,
1828305b-a8d6-4993-9860-85aa2e559332,Topic 215,True,False,intro,fixed,0,60,90,
1828305b-a8d6-4993-9860-85aa2e559332,Topic 215,True,False,normal_review,planned,1,60,90,
1828305b-a8d6-4993-9860-85aa2e559332,Topic 215,True,False,normal_review,planned,2,61,90,
1828305b-a8d6-4993-9860-85aa2e559332,Topic 215,True,False,normal_review,planned,3,63,90,
1828305b-a8d6-4993-9860-85aa2e559332,Topic 215,True,False,normal_review,planned,4,67,90,
